inventory_id,store_id,last_update
502,1,2006-02-15 05:09:17
503,1,2006-02-15 05:09:17
504,1,2006-02-15 05:09:17
505,2,2006-02-15 05:09:17
506,2,2006-02-15 05:09:17
507,2,2006-02-15 05:09:17
508,2,2006-02-15 05:09:17
509,2,2006-02-15 05:09:17
510,2,2006-02-15 05:09:17
511,2,2006-02-15 05:09:17
512,1,2006-02-15 05:09:17
513,1,2006-02-15 05:09:17
514,1,2006-02-15 05:09:17
515,1,2006-02-15 05:09:17
516,2,2006-02-15 05:09:17
517,2,2006-02-15 05:09:17
518,2,2006-02-15 05:09:17
519,1,2006-02-15 05:09:17
520,1,2006-02-15 05:09:17
521,1,2006-02-15 05:09:17
522,2,2006-02-15 05:09:17
523,2,2006-02-15 05:09:17
524,2,2006-02-15 05:09:17
525,2,2006-02-15 05:09:17
526,1,2006-02-15 05:09:17
527,1,2006-02-15 05:09:17
528,2,2006-02-15 05:09:17
529,2,2006-02-15 05:09:17
530,2,2006-02-15 05:09:17
531,2,2006-02-15 05:09:17
532,1,2006-02-15 05:09:17
533,1,2006-02-15 05:09:17
534,1,2006-02-15 05:09:17
535,1,2006-02-15 05:09:17
536,2,2006-02-15 05:09:17
537,2,2006-02-15 05:09:17
538,1,2006-02-15 05:09:17
539,1,2006-02-15 05:09:17
540,1,2006-02-15 05:09:17
541,1,2006-02-15 05:09:17
542,2,2006-02-15 05:09:17
543,2,2006-02-15 05:09:17
544,1,2006-02-15 05:09:17
545,1,2006-02-15 05:09:17
546,1,2006-02-15 05:09:17
547,2,2006-02-15 05:09:17
548,2,2006-02-15 05:09:17
549,2,2006-02-15 05:09:17
550,2,2006-02-15 05:09:17
551,1,2006-02-15 05:09:17
552,1,2006-02-15 05:09:17
553,1,2006-02-15 05:09:17
554,1,2006-02-15 05:09:17
555,1,2006-02-15 05:09:17
556,1,2006-02-15 05:09:17
557,2,2006-02-15 05:09:17
558,2,2006-02-15 05:09:17
559,2,2006-02-15 05:09:17
560,1,2006-02-15 05:09:17
561,1,2006-02-15 05:09:17
562,1,2006-02-15 05:09:17
563,1,2006-02-15 05:09:17
564,2,2006-02-15 05:09:17
565,2,2006-02-15 05:09:17
566,2,2006-02-15 05:09:17
567,1,2006-02-15 05:09:17
568,1,2006-02-15 05:09:17
569,2,2006-02-15 05:09:17
570,2,2006-02-15 05:09:17
571,2,2006-02-15 05:09:17
572,2,2006-02-15 05:09:17
573,2,2006-02-15 05:09:17
574,2,2006-02-15 05:09:17
575,2,2006-02-15 05:09:17
576,2,2006-02-15 05:09:17
577,2,2006-02-15 05:09:17
578,2,2006-02-15 05:09:17
579,2,2006-02-15 05:09:17
580,1,2006-02-15 05:09:17
581,1,2006-02-15 05:09:17
582,1,2006-02-15 05:09:17
583,1,2006-02-15 05:09:17
584,2,2006-02-15 05:09:17
585,2,2006-02-15 05:09:17
586,2,2006-02-15 05:09:17
587,2,2006-02-15 05:09:17
588,1,2006-02-15 05:09:17
589,1,2006-02-15 05:09:17
590,1,2006-02-15 05:09:17
591,2,2006-02-15 05:09:17
592,2,2006-02-15 05:09:17
593,2,2006-02-15 05:09:17
594,1,2006-02-15 05:09:17
595,1,2006-02-15 05:09:17
596,2,2006-02-15 05:09:17
597,2,2006-02-15 05:09:17
598,2,2006-02-15 05:09:17
599,2,2006-02-15 05:09:17
600,1,2006-02-15 05:09:17
601,1,2006-02-15 05:09:17
602,1,2006-02-15 05:09:17
603,1,2006-02-15 05:09:17
604,2,2006-02-15 05:09:17
605,2,2006-02-15 05:09:17
606,1,2006-02-15 05:09:17
607,1,2006-02-15 05:09:17
608,1,2006-02-15 05:09:17
609,1,2006-02-15 05:09:17
610,2,2006-02-15 05:09:17
611,2,2006-02-15 05:09:17
612,1,2006-02-15 05:09:17
613,1,2006-02-15 05:09:17
614,2,2006-02-15 05:09:17
615,2,2006-02-15 05:09:17
616,2,2006-02-15 05:09:17
617,2,2006-02-15 05:09:17
618,2,2006-02-15 05:09:17
619,1,2006-02-15 05:09:17
620,1,2006-02-15 05:09:17
621,1,2006-02-15 05:09:17
622,2,2006-02-15 05:09:17
623,2,2006-02-15 05:09:17
624,2,2006-02-15 05:09:17
625,2,2006-02-15 05:09:17
626,1,2006-02-15 05:09:17
627,1,2006-02-15 05:09:17
628,1,2006-02-15 05:09:17
629,2,2006-02-15 05:09:17
630,2,2006-02-15 05:09:17
631,2,2006-02-15 05:09:17
632,2,2006-02-15 05:09:17
633,1,2006-02-15 05:09:17
634,1,2006-02-15 05:09:17
635,2,2006-02-15 05:09:17
636,2,2006-02-15 05:09:17
637,2,2006-02-15 05:09:17
638,1,2006-02-15 05:09:17
639,1,2006-02-15 05:09:17
640,1,2006-02-15 05:09:17
641,1,2006-02-15 05:09:17
642,2,2006-02-15 05:09:17
643,2,2006-02-15 05:09:17
644,1,2006-02-15 05:09:17
645,1,2006-02-15 05:09:17
646,2,2006-02-15 05:09:17
647,2,2006-02-15 05:09:17
648,2,2006-02-15 05:09:17
649,1,2006-02-15 05:09:17
650,1,2006-02-15 05:09:17
651,1,2006-02-15 05:09:17
652,2,2006-02-15 05:09:17
653,2,2006-02-15 05:09:17
654,1,2006-02-15 05:09:17
655,1,2006-02-15 05:09:17
656,1,2006-02-15 05:09:17
657,2,2006-02-15 05:09:17
658,2,2006-02-15 05:09:17
659,1,2006-02-15 05:09:17
660,1,2006-02-15 05:09:17
661,1,2006-02-15 05:09:17
662,1,2006-02-15 05:09:17
663,2,2006-02-15 05:09:17
664,2,2006-02-15 05:09:17
665,2,2006-02-15 05:09:17
666,2,2006-02-15 05:09:17
667,2,2006-02-15 05:09:17
668,2,2006-02-15 05:09:17
669,1,2006-02-15 05:09:17
670,1,2006-02-15 05:09:17
671,1,2006-02-15 05:09:17
672,1,2006-02-15 05:09:17
673,1,2006-02-15 05:09:17
674,1,2006-02-15 05:09:17
675,2,2006-02-15 05:09:17
676,2,2006-02-15 05:09:17
677,2,2006-02-15 05:09:17
678,1,2006-02-15 05:09:17
679,1,2006-02-15 05:09:17
680,1,2006-02-15 05:09:17
681,2,2006-02-15 05:09:17
682,2,2006-02-15 05:09:17
683,2,2006-02-15 05:09:17
684,1,2006-02-15 05:09:17
685,1,2006-02-15 05:09:17
686,2,2006-02-15 05:09:17
687,2,2006-02-15 05:09:17
688,2,2006-02-15 05:09:17
689,2,2006-02-15 05:09:17
690,1,2006-02-15 05:09:17
691,1,2006-02-15 05:09:17
692,2,2006-02-15 05:09:17
693,2,2006-02-15 05:09:17
694,1,2006-02-15 05:09:17
695,1,2006-02-15 05:09:17
696,1,2006-02-15 05:09:17
697,1,2006-02-15 05:09:17
698,1,2006-02-15 05:09:17
699,1,2006-02-15 05:09:17
700,1,2006-02-15 05:09:17
701,1,2006-02-15 05:09:17
702,1,2006-02-15 05:09:17
703,1,2006-02-15 05:09:17
704,1,2006-02-15 05:09:17
705,2,2006-02-15 05:09:17
706,2,2006-02-15 05:09:17
707,2,2006-02-15 05:09:17
708,2,2006-02-15 05:09:17
709,1,2006-02-15 05:09:17
710,1,2006-02-15 05:09:17
711,2,2006-02-15 05:09:17
712,2,2006-02-15 05:09:17
713,2,2006-02-15 05:09:17
714,2,2006-02-15 05:09:17
715,2,2006-02-15 05:09:17
716,2,2006-02-15 05:09:17
717,2,2006-02-15 05:09:17
718,2,2006-02-15 05:09:17
719,1,2006-02-15 05:09:17
720,1,2006-02-15 05:09:17
721,2,2006-02-15 05:09:17
722,2,2006-02-15 05:09:17
723,2,2006-02-15 05:09:17
724,1,2006-02-15 05:09:17
725,1,2006-02-15 05:09:17
726,1,2006-02-15 05:09:17
727,1,2006-02-15 05:09:17
728,2,2006-02-15 05:09:17
729,2,2006-02-15 05:09:17
730,2,2006-02-15 05:09:17
731,1,2006-02-15 05:09:17
732,1,2006-02-15 05:09:17
733,2,2006-02-15 05:09:17
734,2,2006-02-15 05:09:17
735,2,2006-02-15 05:09:17
736,1,2006-02-15 05:09:17
737,1,2006-02-15 05:09:17
738,1,2006-02-15 05:09:17
739,1,2006-02-15 05:09:17
740,1,2006-02-15 05:09:17
741,2,2006-02-15 05:09:17
742,2,2006-02-15 05:09:17
743,2,2006-02-15 05:09:17
744,2,2006-02-15 05:09:17
745,2,2006-02-15 05:09:17
746,2,2006-02-15 05:09:17
747,2,2006-02-15 05:09:17
748,1,2006-02-15 05:09:17
749,1,2006-02-15 05:09:17
750,2,2006-02-15 05:09:17
751,2,2006-02-15 05:09:17
752,2,2006-02-15 05:09:17
753,1,2006-02-15 05:09:17
754,1,2006-02-15 05:09:17
755,1,2006-02-15 05:09:17
756,2,2006-02-15 05:09:17
757,2,2006-02-15 05:09:17
758,1,2006-02-15 05:09:17
759,1,2006-02-15 05:09:17
760,1,2006-02-15 05:09:17
761,1,2006-02-15 05:09:17
762,2,2006-02-15 05:09:17
763,2,2006-02-15 05:09:17
764,1,2006-02-15 05:09:17
765,1,2006-02-15 05:09:17
766,1,2006-02-15 05:09:17
767,1,2006-02-15 05:09:17
768,2,2006-02-15 05:09:17
769,2,2006-02-15 05:09:17
770,2,2006-02-15 05:09:17
771,1,2006-02-15 05:09:17
772,1,2006-02-15 05:09:17
773,1,2006-02-15 05:09:17
774,1,2006-02-15 05:09:17
775,2,2006-02-15 05:09:17
776,2,2006-02-15 05:09:17
777,1,2006-02-15 05:09:17
778,1,2006-02-15 05:09:17
779,2,2006-02-15 05:09:17
780,2,2006-02-15 05:09:17
781,2,2006-02-15 05:09:17
782,2,2006-02-15 05:09:17
783,1,2006-02-15 05:09:17
784,1,2006-02-15 05:09:17
785,1,2006-02-15 05:09:17
786,1,2006-02-15 05:09:17
787,2,2006-02-15 05:09:17
788,2,2006-02-15 05:09:17
789,2,2006-02-15 05:09:17
790,1,2006-02-15 05:09:17
791,1,2006-02-15 05:09:17
792,1,2006-02-15 05:09:17
793,2,2006-02-15 05:09:17
794,2,2006-02-15 05:09:17
795,1,2006-02-15 05:09:17
796,1,2006-02-15 05:09:17
797,1,2006-02-15 05:09:17
798,1,2006-02-15 05:09:17
799,2,2006-02-15 05:09:17
800,2,2006-02-15 05:09:17
801,2,2006-02-15 05:09:17
802,2,2006-02-15 05:09:17
803,1,2006-02-15 05:09:17
804,1,2006-02-15 05:09:17
805,2,2006-02-15 05:09:17
806,2,2006-02-15 05:09:17
807,2,2006-02-15 05:09:17
808,1,2006-02-15 05:09:17
809,1,2006-02-15 05:09:17
810,2,2006-02-15 05:09:17
811,2,2006-02-15 05:09:17
812,2,2006-02-15 05:09:17
813,2,2006-02-15 05:09:17
814,2,2006-02-15 05:09:17
815,2,2006-02-15 05:09:17
816,2,2006-02-15 05:09:17
817,1,2006-02-15 05:09:17
818,1,2006-02-15 05:09:17
819,1,2006-02-15 05:09:17
820,1,2006-02-15 05:09:17
821,1,2006-02-15 05:09:17
822,1,2006-02-15 05:09:17
823,2,2006-02-15 05:09:17
824,2,2006-02-15 05:09:17
825,1,2006-02-15 05:09:17
826,1,2006-02-15 05:09:17
827,1,2006-02-15 05:09:17
828,2,2006-02-15 05:09:17
829,2,2006-02-15 05:09:17
830,2,2006-02-15 05:09:17
831,2,2006-02-15 05:09:17
832,1,2006-02-15 05:09:17
833,1,2006-02-15 05:09:17
834,1,2006-02-15 05:09:17
835,1,2006-02-15 05:09:17
836,1,2006-02-15 05:09:17
837,2,2006-02-15 05:09:17
838,2,2006-02-15 05:09:17
839,2,2006-02-15 05:09:17
840,1,2006-02-15 05:09:17
841,1,2006-02-15 05:09:17
842,2,2006-02-15 05:09:17
843,2,2006-02-15 05:09:17
844,2,2006-02-15 05:09:17
845,1,2006-02-15 05:09:17
846,1,2006-02-15 05:09:17
847,1,2006-02-15 05:09:17
848,1,2006-02-15 05:09:17
849,2,2006-02-15 05:09:17
850,2,2006-02-15 05:09:17
851,2,2006-02-15 05:09:17
852,2,2006-02-15 05:09:17
853,2,2006-02-15 05:09:17
854,1,2006-02-15 05:09:17
855,1,2006-02-15 05:09:17
856,1,2006-02-15 05:09:17
857,1,2006-02-15 05:09:17
858,1,2006-02-15 05:09:17
859,2,2006-02-15 05:09:17
860,2,2006-02-15 05:09:17
861,2,2006-02-15 05:09:17
862,2,2006-02-15 05:09:17
863,2,2006-02-15 05:09:17
864,2,2006-02-15 05:09:17
865,2,2006-02-15 05:09:17
866,2,2006-02-15 05:09:17
867,1,2006-02-15 05:09:17
868,1,2006-02-15 05:09:17
869,1,2006-02-15 05:09:17
870,2,2006-02-15 05:09:17
871,2,2006-02-15 05:09:17
872,2,2006-02-15 05:09:17
873,1,2006-02-15 05:09:17
874,1,2006-02-15 05:09:17
875,1,2006-02-15 05:09:17
876,1,2006-02-15 05:09:17
877,2,2006-02-15 05:09:17
878,2,2006-02-15 05:09:17
879,2,2006-02-15 05:09:17
880,2,2006-02-15 05:09:17
881,1,2006-02-15 05:09:17
882,1,2006-02-15 05:09:17
883,2,2006-02-15 05:09:17
884,2,2006-02-15 05:09:17
885,1,2006-02-15 05:09:17
886,1,2006-02-15 05:09:17
887,1,2006-02-15 05:09:17
888,1,2006-02-15 05:09:17
889,1,2006-02-15 05:09:17
890,1,2006-02-15 05:09:17
891,1,2006-02-15 05:09:17
892,1,2006-02-15 05:09:17
893,2,2006-02-15 05:09:17
894,2,2006-02-15 05:09:17
895,2,2006-02-15 05:09:17
896,2,2006-02-15 05:09:17
897,1,2006-02-15 05:09:17
898,1,2006-02-15 05:09:17
899,1,2006-02-15 05:09:17
900,1,2006-02-15 05:09:17
901,2,2006-02-15 05:09:17
902,2,2006-02-15 05:09:17
903,2,2006-02-15 05:09:17
904,2,2006-02-15 05:09:17
905,1,2006-02-15 05:09:17
906,1,2006-02-15 05:09:17
907,1,2006-02-15 05:09:17
908,1,2006-02-15 05:09:17
909,1,2006-02-15 05:09:17
910,1,2006-02-15 05:09:17
911,1,2006-02-15 05:09:17
912,2,2006-02-15 05:09:17
913,2,2006-02-15 05:09:17
914,2,2006-02-15 05:09:17
915,2,2006-02-15 05:09:17
916,1,2006-02-15 05:09:17
917,1,2006-02-15 05:09:17
918,1,2006-02-15 05:09:17
919,1,2006-02-15 05:09:17
920,2,2006-02-15 05:09:17
921,2,2006-02-15 05:09:17
922,1,2006-02-15 05:09:17
923,1,2006-02-15 05:09:17
924,1,2006-02-15 05:09:17
925,1,2006-02-15 05:09:17
926,1,2006-02-15 05:09:17
927,1,2006-02-15 05:09:17
928,1,2006-02-15 05:09:17
929,1,2006-02-15 05:09:17
930,2,2006-02-15 05:09:17
931,2,2006-02-15 05:09:17
932,2,2006-02-15 05:09:17
933,2,2006-02-15 05:09:17
934,1,2006-02-15 05:09:17
935,1,2006-02-15 05:09:17
936,1,2006-02-15 05:09:17
937,1,2006-02-15 05:09:17
938,1,2006-02-15 05:09:17
939,1,2006-02-15 05:09:17
940,1,2006-02-15 05:09:17
941,1,2006-02-15 05:09:17
942,1,2006-02-15 05:09:17
943,1,2006-02-15 05:09:17
944,1,2006-02-15 05:09:17
945,2,2006-02-15 05:09:17
946,2,2006-02-15 05:09:17
947,2,2006-02-15 05:09:17
948,1,2006-02-15 05:09:17
949,1,2006-02-15 05:09:17
950,1,2006-02-15 05:09:17
951,1,2006-02-15 05:09:17
952,1,2006-02-15 05:09:17
953,2,2006-02-15 05:09:17
954,2,2006-02-15 05:09:17
955,1,2006-02-15 05:09:17
956,1,2006-02-15 05:09:17
957,1,2006-02-15 05:09:17
958,1,2006-02-15 05:09:17
959,2,2006-02-15 05:09:17
960,2,2006-02-15 05:09:17
961,2,2006-02-15 05:09:17
962,2,2006-02-15 05:09:17
963,1,2006-02-15 05:09:17
964,1,2006-02-15 05:09:17
965,1,2006-02-15 05:09:17
966,2,2006-02-15 05:09:17
967,2,2006-02-15 05:09:17
968,2,2006-02-15 05:09:17
969,1,2006-02-15 05:09:17
970,1,2006-02-15 05:09:17
971,2,2006-02-15 05:09:17
972,2,2006-02-15 05:09:17
973,2,2006-02-15 05:09:17
974,1,2006-02-15 05:09:17
975,1,2006-02-15 05:09:17
976,1,2006-02-15 05:09:17
977,1,2006-02-15 05:09:17
978,2,2006-02-15 05:09:17
979,2,2006-02-15 05:09:17
980,2,2006-02-15 05:09:17
981,1,2006-02-15 05:09:17
982,1,2006-02-15 05:09:17
983,1,2006-02-15 05:09:17
984,1,2006-02-15 05:09:17
985,1,2006-02-15 05:09:17
986,1,2006-02-15 05:09:17
987,1,2006-02-15 05:09:17
988,1,2006-02-15 05:09:17
989,2,2006-02-15 05:09:17
990,2,2006-02-15 05:09:17
991,2,2006-02-15 05:09:17
992,2,2006-02-15 05:09:17
993,1,2006-02-15 05:09:17
994,1,2006-02-15 05:09:17
995,2,2006-02-15 05:09:17
996,2,2006-02-15 05:09:17
997,2,2006-02-15 05:09:17
998,2,2006-02-15 05:09:17
999,2,2006-02-15 05:09:17
1000,2,2006-02-15 05:09:17
